assestment;text;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN
Fałsz;Polska wydaje 2% PKB na uzbrojenia, a mniej na edukację, na naukę polską i na służbę zdrowia.;Polska wydaje 2% PKB na uzbrojenia, a mniej na edukację, na naukę polską i na służbę zdrowia.;-0.17115367949008942;-0.17115367949008942;15.0;15.0;1.0;2.0;0.0;0.0;0.3333333333333333
Prawda;Francja powróciła do struktur wojskowych NATO, to była decyzja prezydenta Sarkozy’ego. Jednym z dwóch najważniejszych dowódców w NATO jest Francuz, dowódca transformacji.;Francja powróciła do struktur wojskowych NATO, to była decyzja prezydenta Sarkozy’ego. Jednym z dwóch najważniejszych dowódców w NATO jest Francuz, dowódca transformacji.;-0.013272258453071117;-0.00018232828006148338;22.0;21.0;2.0;5.0;0.13636363636363635;0.0;0.3181818181818182
Manipulacja;Dzisiaj w Senacie mamy do czynienia z taką sprawą, z przedsięwzięciem, która ma polegać na wykonaniu wyroku Trybunału Konstytucyjnego z 2015 roku. Otóż czego ten wyrok Trybunału dotyczy? Dotyczy artykułu 156. § 1 i 2 kodeksu administracyjnego, czyli starej ustawy z 1960 roku. Te przepisy mówiły o tym, że decyzja administracyjna podjęta z rażącym naruszeniem prawa może być uchylona w każdym czasie, także kilkadziesiąt lat po jej podjęciu. Stwierdzono w tym wyroku, że to jest sprzeczne z konstytucją, z art. 2 Konstytucji i że w związku z tym, to już jest z uzasadnienia, to powinno być 10 lat, czyli po 10 latach nawet najbardziej bezprawna decyzja będzie już niepodważalna.;Dzisiaj w Senacie mamy do czynienia z taką sprawą, z przedsięwzięciem, która ma polegać na wykonaniu wyroku Trybunału Konstytucyjnego z 2015 roku. Otóż czego ten wyrok Trybunału dotyczy? Dotyczy artykułu 156. § 1 i 2 kodeksu administracyjnego, czyli starej ustawy z 1960 roku. Te przepisy mówiły o tym, że decyzja administracyjna podjęta z rażącym naruszeniem prawa może być uchylona w każdym czasie, także kilkadziesiąt lat po jej podjęciu. Stwierdzono w tym wyroku, że to jest sprzeczne z konstytucją, z art. 2 Konstytucji i że w związku z tym, to już jest z uzasadnienia, to powinno być 10 lat, czyli po 10 latach nawet najbardziej bezprawna decyzja będzie już niepodważalna.;-0.39760732650756836;-0.24495792451004186;79.0;70.0;4.0;9.0;0.20253164556962025;0.02531645569620253;0.4177215189873418
Prawda;Ma pan sesję w Strasburgu, która się właśnie kończy i Turcją właśnie Rada Europy się zajmuje.;Ma pan sesję w Strasburgu, która się właśnie kończy i Turcją właśnie Rada Europy się zajmuje.;-0.3353058993816376;-0.20616254583001137;14.0;14.0;2.0;3.0;0.0;0.21428571428571427;0.35714285714285715
Prawda;[Federica Mogherini] była w swoim czasie członkiem młodzieżówki partii komunistycznej we Włoszech.;Federica Mogherini była w swoim czasie członkiem młodzieżówki partii komunistycznej we Włoszech.;-0.00899549014866352;-0.00899549014866352;12.0;11.0;1.0;2.0;0.08333333333333333;0.0;0.3333333333333333
Prawda;W tej chwili mamy dzieci objętych świadczeniem 3,78 mln.;W tej chwili mamy dzieci objętych świadczeniem 3,78 mln.;-0.00899549014866352;-0.00899549014866352;9.0;9.0;1.0;0.0;0.1111111111111111;0.0;0.3333333333333333
Prawda;Ponad 50% dzieci do 18 roku życia korzysta z programu [500+].;Ponad 50% dzieci do 18 roku życia korzysta z programu 500+.;-0.00899549014866352;-0.00899549014866352;13.0;13.0;0.0;0.0;0.07692307692307693;0.0;0.3076923076923077
Prawda;W Polsce jest ponad 600 tysięcy nauczycieli.;W Polsce jest ponad 600 tysięcy nauczycieli.;-0.06548294425010681;-0.06548294425010681;7.0;7.0;1.0;1.0;0.0;0.0;0.14285714285714285
Fałsz;Oni, [małe i średnie przedsiębiorstwa] tak jak często podkreślamy, […] pracują na prawie 60% PKB.;Oni, małe i średnie przedsiębiorstwa tak jak często podkreślamy, ... pracują na prawie 60% PKB.;-0.00899549014866352;-0.00899549014866352;15.0;15.0;3.0;0.0;0.06666666666666667;0.06666666666666667;0.06666666666666667
Prawda;Samorządy mają dzisiaj ok. 70 mld złotych długu.;Samorządy mają dzisiaj ok. 70 mld złotych długu.;-0.17377488315105438;-0.17377488315105438;8.0;8.0;1.0;0.0;0.0;0.125;0.5
Prawda;Jeżeli się przyjrzymy tej ostatecznej decyzji [ ustawie o podniesieniu kwoty wolnej od podatku ] to ona wygląda w ten sposób, że już osoby, które będą miały 11 tys. rocznie czyli 916 zł miesięcznie, będą płacić tak, że będą miały kwotę wolną taką jak dotychczas – 3091 zł.;Jeżeli się przyjrzymy tej ostatecznej decyzji  ustawie o podniesieniu kwoty wolnej od podatku  to ona wygląda w ten sposób, że już osoby, które będą miały 11 tys. rocznie czyli 916 zł miesięcznie, będą płacić tak, że będą miały kwotę wolną taką jak dotychczas – 3091 zł.;-0.14155660569667816;-0.14155660569667816;40.0;39.0;2.0;1.0;0.075;0.125;0.35
Prawda;Znamy raport Najwyższej Izby Kontroli, który wskazuje, że mamy na poziomie samorządów co najmniej 8 miesięcy opóźnienia w stosunku do poprzedniej perspektywy finansowej, jeśli chodzi o przygotowanie do wydawania środków unijnych.;Znamy raport Najwyższej Izby Kontroli, który wskazuje, że mamy na poziomie samorządów co najmniej 8 miesięcy opóźnienia w stosunku do poprzedniej perspektywy finansowej, jeśli chodzi o przygotowanie do wydawania środków unijnych.;-0.00899549014866352;-0.00899549014866352;30.0;30.0;3.0;3.0;0.13333333333333333;0.06666666666666667;0.3333333333333333
Prawda;Wzrost (PKB) jest wciąż wyższy niż średnia Unii Europejskiej, wyższy niż w strefie euro.;Wzrost (PKB) jest wciąż wyższy niż średnia Unii Europejskiej, wyższy niż w strefie euro.;-0.00899549014866352;-0.00899549014866352;12.0;12.0;1.0;1.0;0.16666666666666666;0.0;0.6666666666666666
Prawda;Według Centrum Badań Społecznych „Sofia” tylko 5% Ukraińców uważa, że po Majdanie żyje im się lepiej.;Według Centrum Badań Społecznych „Sofia” tylko 5% Ukraińców uważa, że po Majdanie żyje im się lepiej.;-0.09618844836950302;-0.09618844836950302;17.0;17.0;1.0;2.0;0.11764705882352941;0.11764705882352941;0.29411764705882354
Fałsz;Krajowa Dyspozycja Mocy z 6 GW energii zainstalowanej w wiatrakach bierze w rezerwę 600 MW.;Krajowa Dyspozycja Mocy z 6 GW energii zainstalowanej w wiatrakach bierze w rezerwę 600 MW.;0.012834684923291206;0.012834684923291206;14.0;14.0;1.0;1.0;0.21428571428571427;0.0;0.2857142857142857
Prawda;Co ważne, aby stać się prosumentem nie trzeba być przedsiębiorcą. Wystarczy zgłosić się do energetyki zawodowej. Jeśli tylko mamy założone panele czy mniejszy wiatrak, który nie szkodzi zdrowiu wystarczy, że zamontujemy jeden licznik na odbiór drugi na kupno i zostajemy prosumentem.;Co ważne, aby stać się prosumentem nie trzeba być przedsiębiorcą. Wystarczy zgłosić się do energetyki zawodowej. Jeśli tylko mamy założone panele czy mniejszy wiatrak, który nie szkodzi zdrowiu wystarczy, że zamontujemy jeden licznik na odbiór drugi na kupno i zostajemy prosumentem.;0.028379805386066437;-0.12188299248615901;37.0;37.0;5.0;1.0;0.21621621621621623;0.05405405405405406;0.21621621621621623
Prawda;Odpady powydobywcze oraz popioły pochodzące ze spalania węgla to w Polsce 60% wszystkich gospodarczych odpadów;Odpady powydobywcze oraz popioły pochodzące ze spalania węgla to w Polsce 60% wszystkich gospodarczych odpadów;-0.00899549014866352;-0.00899549014866352;16.0;16.0;2.0;1.0;0.125;0.0;0.3125
Prawda;W kodeksie taryfowym udało nam sie wprowadzić zapis umożliwiający wprowadzenie rabatu dla wejścia do systemu przesyłowego z terminala LNG.;W kodeksie taryfowym udało nam sie wprowadzić zapis umożliwiający wprowadzenie rabatu dla wejścia do systemu przesyłowego z terminala LNG.;-0.00899549014866352;-0.00899549014866352;19.0;19.0;4.0;0.0;0.10526315789473684;0.0;0.3684210526315789
Prawda;Najtrudniejszym elementem restrukturyzacji okazał się proces oddłużenia branży. Z 15,9 mld zł długu do końca 2002 r. zrestrukturyzowano jedynie 3 mld zł, co stanowiło niespełna 19 proc. całości. W efekcie, po wprowadzeniu w 2003 r. ustawy pozwalającej na umorzenie zobowiązań publiczno-prawnych doprowadzono do ich anulowania w kwocie 16 mld zł.;Najtrudniejszym elementem restrukturyzacji okazał się proces oddłużenia branży. Z 15,9 mld zł długu do końca 2002 r. zrestrukturyzowano jedynie 3 mld zł, co stanowiło niespełna 19 proc. całości. W efekcie, po wprowadzeniu w 2003 r. ustawy pozwalającej na umorzenie zobowiązań publiczno-prawnych doprowadzono do ich anulowania w kwocie 16 mld zł.;-0.00899549014866352;-0.010318974343438944;44.0;43.0;4.0;2.0;0.1590909090909091;0.0;0.2727272727272727
Prawda;Program restrukturyzacji górnictwa realizowany w latach 1998-2002 wraz z jego dalszymi modyfikacjami aż do 2006 r. był do tej pory najbardziej radykalnym projektem mającym zmienić kształt całego sektora. W jego efekcie zlikwidowano 13 kopalń oraz znacznie ograniczono wydobycie w kolejnych 10. Z górnictwa odeszło ponad 100 tys. osób, czyli więcej niż 42 proc. zatrudnionych w dniu rozpoczęcia programu.;Program restrukturyzacji górnictwa realizowany w latach 1998-2002 wraz z jego dalszymi modyfikacjami aż do 2006 r. był do tej pory najbardziej radykalnym projektem mającym zmienić kształt całego sektora. W jego efekcie zlikwidowano 13 kopalń oraz znacznie ograniczono wydobycie w kolejnych 10. Z górnictwa odeszło ponad 100 tys. osób, czyli więcej niż 42 proc. zatrudnionych w dniu rozpoczęcia programu.;-0.00899549014866352;-0.00899549014866352;54.0;50.0;3.0;2.0;0.18518518518518517;0.05555555555555555;0.3333333333333333
Prawda;75% zużycia gazu w UE przypada na 6 państw: Niemcy, Wielka Brytania, Włochy, Holandia, Belgia i Hiszpania.;75% zużycia gazu w UE przypada na 6 państw: Niemcy, Wielka Brytania, Włochy, Holandia, Belgia i Hiszpania.;-0.00899549014866352;-0.00899549014866352;18.0;18.0;0.0;7.0;0.05555555555555555;0.0;0.16666666666666666
Prawda;Sektor grzewczy i chłodniczy jest odpowiedzialny za nawet do 50% zużycia końcowego energii.;Sektor grzewczy i chłodniczy jest odpowiedzialny za nawet do 50% zużycia końcowego energii.;0.02753244899213314;0.02753244899213314;14.0;14.0;1.0;0.0;0.2857142857142857;0.0;0.21428571428571427
Prawda;Kopacz: „Wprowadziliśmy wtedy kiedy byłam premierem program Senior-WIGOR. […] On już się nie nazywa Senior-WIGOR to już jest Senior+„.;Kopacz: „Wprowadziliśmy wtedy kiedy byłam premierem program Senior-WIGOR. ... On już się nie nazywa Senior-WIGOR to już jest Senior+„.;-0.00899549014866352;-0.11211075447499752;17.0;17.0;2.0;2.0;0.058823529411764705;0.17647058823529413;0.29411764705882354
Prawda;Nasi poprzednicy jeden raz podnieśli kwotę wolną od podatku o 2 złote w 2009 r.;Nasi poprzednicy jeden raz podnieśli kwotę wolną od podatku o 2 złote w 2009 r.;-0.4212687015533447;-0.4212687015533447;15.0;15.0;1.0;1.0;0.13333333333333333;0.06666666666666667;0.3333333333333333
Prawda;„Super Express” jeśli chodzi o sprzedaż kioskową wyprzedził w tej chwili „Gazetę Wyborczą”, jest drugą gazetą w kraju.;„Super Express” jeśli chodzi o sprzedaż kioskową wyprzedził w tej chwili „Gazetę Wyborczą”, jest drugą gazetą w kraju.;-0.08012532442808151;-0.08012532442808151;17.0;17.0;1.0;2.0;0.23529411764705882;0.0;0.29411764705882354
Prawda;Pod względem innowacyjności gospodarki znajdujemy się pod koniec czwartej dziesiątki.;Pod względem innowacyjności gospodarki znajdujemy się pod koniec czwartej dziesiątki.;-0.00899549014866352;-0.00899549014866352;10.0;9.0;3.0;0.0;0.1;0.1;0.5
Prawda;Niedawno OBWE przygotowała taki dokument, który się nazywa “Wskazówki korzystania z wolności zrzeszania się”. To jest taki dokument, który w randze prawa międzynarodowego ma rangę tzw. soft law, czyli miękkiego prawa, czyli pewne wskazówki jak należy funkcjonować, jak należy działać. W tych wskazówkach jest cały szereg rekomendacji, jak powinna wyglądać relacja pomiędzy państwem a organizacjami pozarządowymi w zakresie finansowania takich organizacji ze środków publicznych.;Niedawno OBWE przygotowała taki dokument, który się nazywa “Wskazówki korzystania z wolności zrzeszania się”. To jest taki dokument, który w randze prawa międzynarodowego ma rangę tzw. soft law, czyli miękkiego prawa, czyli pewne wskazówki jak należy funkcjonować, jak należy działać. W tych wskazówkach jest cały szereg rekomendacji, jak powinna wyglądać relacja pomiędzy państwem a organizacjami pozarządowymi w zakresie finansowania takich organizacji ze środków publicznych.;-0.00899549014866352;0.01456332579255104;53.0;48.0;10.0;1.0;0.1509433962264151;0.03773584905660377;0.41509433962264153
Prawda;To jest pomoc sięgająca kilku milionów Euro [o pomocy Polski dla uchodźców w miejscu ich zamieszkania].;To jest pomoc sięgająca kilku milionów Euro o pomocy Polski dla uchodźców w miejscu ich zamieszkania.;-0.00899549014866352;-0.00899549014866352;16.0;15.0;2.0;1.0;0.0;0.0;0.25
Prawda;Już teraz działa np. taki pilotaż, który się nazywa “koordynowana opieka nad ciężarną”, który zapewnia Pani, która rozpoczyna ciążę opiekę w czasie ciąży, przygotowanie do porodu a następnie po porodzie również opiekę położnej i lekarza. To jest nowe rozwiązanie, które już działa.;Już teraz działa np. taki pilotaż, który się nazywa “koordynowana opieka nad ciężarną”, który zapewnia Pani, która rozpoczyna ciążę opiekę w czasie ciąży, przygotowanie do porodu a następnie po porodzie również opiekę położnej i lekarza. To jest nowe rozwiązanie, które już działa.;0.015612251125276089;-0.058429087861441076;39.0;39.0;3.0;1.0;0.10256410256410256;0.10256410256410256;0.38461538461538464
Prawda;Jeżeli chodzi o PKB na mieszkańca w Unii Europejskiej jesteśmy gdzieś na 4 – 5 miejscu od końca.;Jeżeli chodzi o PKB na mieszkańca w Unii Europejskiej jesteśmy gdzieś na 4 – 5 miejscu od końca.;-0.1937027871608734;-0.1937027871608734;16.0;16.0;0.0;1.0;0.125;0.0;0.25
Prawda;Dane z listopada tego roku są takie: na 160 tysięcy migrantów, którzy mieli być rozdzieleni do poszczególnych państw, rozdzielono 7 tysięcy.;Dane z listopada tego roku są takie: na 160 tysięcy migrantów, którzy mieli być rozdzieleni do poszczególnych państw, rozdzielono 7 tysięcy.;-0.00899549014866352;-0.00899549014866352;20.0;20.0;4.0;1.0;0.1;0.0;0.4
Fałsz;Od 2008 do 2015 roku ceny detaliczne (energii elektrycznej) dla gospodarstw domowych wzrastały o 3% z roku na rok. W 2014 roku gospodarstwa domowe przeznaczały prawie 6% swoich wydatków na koszty energii. Ten udział różni się sporo pomiędzy państwami członkowskimi, od 3% dla Malty do 14.5% dla Słowacji.;Od 2008 do 2015 roku ceny detaliczne (energii elektrycznej) dla gospodarstw domowych wzrastały o 3% z roku na rok. W 2014 roku gospodarstwa domowe przeznaczały prawie 6% swoich wydatków na koszty energii. Ten udział różni się sporo pomiędzy państwami członkowskimi, od 3% dla Malty do 14.5% dla Słowacji.;-0.00899549014866352;-0.015061678364872932;43.0;39.0;2.0;6.0;0.23255813953488372;0.023255813953488372;0.3023255813953488
Fałsz;Ceny detaliczne energii elektrycznej wzrastają od 2008 roku o około 2% na rok. Jednakże od 2014 roku szybkość wzrostu cen zaczęła spadać, a nawet same ceny zaczęły spadać dla niektórych konsumentów przemysłowych.;Ceny detaliczne energii elektrycznej wzrastają od 2008 roku o około 2% na rok. Jednakże od 2014 roku szybkość wzrostu cen zaczęła spadać, a nawet same ceny zaczęły spadać dla niektórych konsumentów przemysłowych.;-0.00899549014866352;-0.0048704989603720605;30.0;27.0;9.0;3.0;0.26666666666666666;0.0;0.43333333333333335
Manipulacja;Kopalnia Jan Karski, projektowana i budowana od podstaw, wykorzystująca najlepsze praktyki górnicze i nowoczesne technologie, będzie mogła produkować węgiel wysokiej jakości po koszcie 25 USD za tonę. Jest to według naszych szacunków o ponad 30 proc. mniej niż koszt osiągany przez najrentowniejszą polską kopalnię Bogdankę.;Kopalnia Jan Karski, projektowana i budowana od podstaw, wykorzystująca najlepsze praktyki górnicze i nowoczesne technologie, będzie mogła produkować węgiel wysokiej jakości po koszcie 25 USD za tonę. Jest to według naszych szacunków o ponad 30 proc. mniej niż koszt osiągany przez najrentowniejszą polską kopalnię Bogdankę.;-0.00899549014866352;-0.040153807029128075;44.0;43.0;3.0;1.0;0.1590909090909091;0.0;0.25
Fałsz;Popyt na węgiel w Europie jest ogromny – sięga 190-200 mln ton rocznie.;Popyt na węgiel w Europie jest ogromny – sięga 190-200 mln ton rocznie.;-0.00899549014866352;-0.00899549014866352;13.0;13.0;0.0;1.0;0.07692307692307693;0.07692307692307693;0.23076923076923078
Manipulacja;Jeszcze kilka lat temu po Warszawie na rowerach jeździli głównie najbardziej zdeterminowani. Teraz po wprowadzeniu roweru miejskiego skorzystało z niego już ponad 7 milionów użytkowników. ;Jeszcze kilka lat temu po Warszawie na rowerach jeździli głównie najbardziej zdeterminowani. Teraz po wprowadzeniu roweru miejskiego skorzystało z niego już ponad 7 milionów użytkowników. ;-0.00899549014866352;-0.08195640984922647;24.0;23.0;1.0;1.0;0.125;0.125;0.16666666666666666
Prawda;W Andaluzji w Hiszpanii Program Zrównoważonego Budownictwa przyczynił się do poprawy efektywności energetycznej mieszkań dla ponad 7,000 rodzin nisko zarabiających.;W Andaluzji w Hiszpanii Program Zrównoważonego Budownictwa przyczynił się do poprawy efektywności energetycznej mieszkań dla ponad 7,000 rodzin nisko zarabiających.;-0.00899549014866352;-0.1055338637282451;20.0;19.0;2.0;2.0;0.15;0.1;0.25
Prawda;Branża energetyki wiatrowej rośnie szybko i zatrudnia już ok. 300,000 Europejczyków.;Branża energetyki wiatrowej rośnie szybko i zatrudnia już ok. 300,000 Europejczyków.;-0.00899549014866352;-0.00899549014866352;11.0;11.0;2.0;1.0;0.09090909090909091;0.09090909090909091;0.2727272727272727
Prawda;Od 1 stycznia 2018 roku wg ustawy przyjętej przez PSL rolnicy mieli, czy mają, z dzisiejszym stanem prawnym mają przechodzić na emeryturę w wieku 67 lat.;Od 1 stycznia 2018 roku wg ustawy przyjętej przez PSL rolnicy mieli, czy mają, z dzisiejszym stanem prawnym mają przechodzić na emeryturę w wieku 67 lat.;-0.00899549014866352;-0.00899549014866352;25.0;24.0;1.0;2.0;0.2;0.0;0.44
Prawda;Przypomnę że i poprzedni rząd, i nasz rząd zobowiązały się do tego, że do roku 2020 poziom nakładów na naukę wzrośnie do 1,7% PKB, na razie osiągnęliśmy w roku 2015 poziom 1%.;Przypomnę że i poprzedni rząd, i nasz rząd zobowiązały się do tego, że do roku 2020 poziom nakładów na naukę wzrośnie do 1,7% PKB, na razie osiągnęliśmy w roku 2015 poziom 1%.;-0.06724466383457184;-0.1252767900004983;25.0;25.0;4.0;2.0;0.24;0.04;0.32
Prawda;Rząd PO-PSL podwoił nasz dług, z 500 mld na 1 bilion.;Rząd PO-PSL podwoił nasz dług, z 500 mld na 1 bilion.;-0.1104154884815216;-0.1104154884815216;12.0;12.0;0.0;2.0;0.08333333333333333;0.0;0.25
Manipulacja;Prawie 40% osób żyje w Polsce na terenach wiejskich, a jak dodamy do tego małe miasteczka to będzie ok. 70%.;Prawie 40% osób żyje w Polsce na terenach wiejskich, a jak dodamy do tego małe miasteczka to będzie ok. 70%.;-0.0756421759724617;-0.19450431410223246;21.0;20.0;0.0;1.0;0.09523809523809523;0.047619047619047616;0.19047619047619047
Prawda;Jeżeli spojrzymy na badania dotyczące zwolenników reformy, to o ile rok temu, czyli w październiku 2015 roku, tych zwolenników było 67 %,  a przeciwników 26 %, to po roku ta sama firma robiąc badania stwierdziła, że 47 % Polaków jest zwolennikami tego rozwiązania, a 48 % już jest przeciwnych tej reformie.;Jeżeli spojrzymy na badania dotyczące zwolenników reformy, to o ile rok temu, czyli w październiku 2015 roku, tych zwolenników było 67 %,  a przeciwników 26 %, to po roku ta sama firma robiąc badania stwierdziła, że 47 % Polaków jest zwolennikami tego rozwiązania, a 48 % już jest przeciwnych tej reformie.;-0.00899549014866352;-0.08076140098273754;42.0;36.0;6.0;2.0;0.11904761904761904;0.023809523809523808;0.2619047619047619
Prawda;Funding from ECA supports national export of goods and services by providing foreign customers with long-term loans of up to 85% of a nuclear project, with very favorable interest rates.;Funding from ECA supports national export of goods and services by providing foreign customers with long-term loans of up to 85% of a nuclear project, with very favorable interest rates.;-0.00899549014866352;-0.00899549014866352;29.0;29.0;1.0;0.0;0.034482758620689655;0.0;0.20689655172413793
Prawda;Sweden has recently resigned from a penalty tax on producing nuclear energy. This led to a decision by the Swedish energy suppliers to extend the life of currently operating reactors, in order to maintain this environment safe energy source.;Sweden has recently resigned from a penalty tax on producing nuclear energy. This led to a decision by the Swedish energy suppliers to extend the life of currently operating reactors, in order to maintain this environment safe energy source.;-0.00899549014866352;-0.00899549014866352;33.0;32.0;0.0;1.0;0.06060606060606061;0.0;0.18181818181818182
Manipulacja;Since Germany began to decommission reactors, an increase in CO2 emission has been observed. Alongside, the Germans saw an rise in the prices of electricity, as well as greater volatility in electrical grid.;Since Germany began to decommission reactors, an increase in CO2 emission has been observed. Alongside, the Germans saw an rise in the prices of electricity, as well as greater volatility in electrical grid.;-0.00899549014866352;-0.00899549014866352;28.0;29.0;1.0;0.0;0.03571428571428571;0.0;0.14285714285714285
Prawda;Do czerwca na morskie farmy wiatrowe w Europie przeznaczono 20,1 mld USD, podczas gdy od lipca do września – już tylko 2,4 mld USD.;Do czerwca na morskie farmy wiatrowe w Europie przeznaczono 20,1 mld USD, podczas gdy od lipca do września – już tylko 2,4 mld USD.;-0.00899549014866352;-0.00899549014866352;21.0;20.0;2.0;5.0;0.09523809523809523;0.047619047619047616;0.23809523809523808
Prawda;Średni koszt energii elektrycznej na gospodarstwo domowe wynosi w Niemczech 4-5% ogólnych wydatków, w Polsce jest to ok. 10%.;Średni koszt energii elektrycznej na gospodarstwo domowe wynosi w Niemczech 4-5% ogólnych wydatków, w Polsce jest to ok. 10%.;-0.029156457632780075;-0.029156457632780075;20.0;20.0;1.0;2.0;0.2;0.0;0.2
Prawda;"Możliwość wytwarzania energii słonecznej w Europie, na przykład, jest już 4 razy większa niż w Stanach Zjednoczonych; to prawie połowa całkowitej światowej.";"Możliwość wytwarzania energii słonecznej w Europie, na przykład, jest już 4 razy większa niż w Stanach Zjednoczonych; to prawie połowa całkowitej światowej.";-0.00899549014866352;-0.11691742204129696;21.0;21.0;1.0;2.0;0.23809523809523808;0.0;0.38095238095238093
Manipulacja;Jeżeli weźmiemy pod uwagę wartość spółki(JSW) to na początku wiosny wynosiła ona poniżej 1 mld zł, a obecnie jest to 8 mld zł.;Jeżeli weźmiemy pod uwagę wartość spółki(JSW) to na początku wiosny wynosiła ona poniżej 1 mld zł, a obecnie jest to 8 mld zł.;-0.05777665227651596;-0.0670825894922018;21.0;21.0;5.0;1.0;0.0;0.047619047619047616;0.23809523809523808
Prawda;Nasze działania restrukturyzacyjne powodują, że  zatrudnienie w tym sektorze(wydobycia węgla) zmniejsza się z miesiąca na miesiąc, choć nie ma zwolnień. Są dobrowolne odejścia i urlopy górnicze. Nie prowadzimy siłowej redukcji zatrudnienia.;Nasze działania restrukturyzacyjne powodują, że  zatrudnienie w tym sektorze(wydobycia węgla) zmniejsza się z miesiąca na miesiąc, choć nie ma zwolnień. Są dobrowolne odejścia i urlopy górnicze. Nie prowadzimy siłowej redukcji zatrudnienia.;-0.00899549014866352;-0.03767928356925646;32.0;30.0;3.0;1.0;0.125;0.0625;0.375
Prawda;W PGG Skarb Państwa ma tylko jedną akcję.;W PGG Skarb Państwa ma tylko jedną akcję.;-0.2133502960205078;-0.2133502960205078;8.0;8.0;1.0;1.0;0.0;0.0;0.25
Manipulacja;Ma ono (państwo) bezpośrednie udziały tylko w JSW jako większościowy udziałowiec. ;Ma ono (państwo) bezpośrednie udziały tylko w JSW jako większościowy udziałowiec. ;-0.2377251237630844;-0.2377251237630844;11.0;11.0;3.0;1.0;0.09090909090909091;0.0;0.2727272727272727
Prawda;Zresztą ona [Hillary Clinton] jeśli chodzi o liczbę głosów wygrała.;Zresztą ona Hillary Clinton jeśli chodzi o liczbę głosów wygrała.;-0.11500222980976105;-0.1024627830774989;10.0;10.0;1.0;1.0;0.0;0.0;0.2
Manipulacja;Jeżeli Niemcy wydają 1,2% czasem nawet około 1% PKB na swoją obronność, zamiast zalecanych 2%, jeżeli niektóre kraje bałtyckie, które są obecnie, można powiedzieć, najbardziej zagrożone, nie potrafią wydawać 2%, to to nie jest sytuacja zdrowa w dłuższym okresie czasu.;Jeżeli Niemcy wydają 1,2% czasem nawet około 1% PKB na swoją obronność, zamiast zalecanych 2%, jeżeli niektóre kraje bałtyckie, które są obecnie, można powiedzieć, najbardziej zagrożone, nie potrafią wydawać 2%, to to nie jest sytuacja zdrowa w dłuższym okresie czasu.;-0.06464318186044693;-0.1616097092628479;38.0;37.0;4.0;2.0;0.23684210526315788;0.05263157894736842;0.3157894736842105
Prawda;70% wyborców to są biali wyborcy, ci przyjezdni, czy ci inni, nazwijmy, to jest 11% czarnoskórych, 11% Latynosów i 4% Azjatów.;70% wyborców to są biali wyborcy, ci przyjezdni, czy ci inni, nazwijmy, to jest 11% czarnoskórych, 11% Latynosów i 4% Azjatów.;-0.046720877289772034;-0.046720877289772034;19.0;19.0;4.0;0.0;0.21052631578947367;0.0;0.10526315789473684
Prawda;Ten kandydat [Donald Trump] spotkał się z Polakami, nie przypominam sobie, że Hillary Clinton miała jakieś osobne spotkanie dedykowane Polakom czy Amerykanom polskiego pochodzenia w Stanach Zjednoczonych.;Ten kandydat Donald Trump spotkał się z Polakami, nie przypominam sobie, że Hillary Clinton miała jakieś osobne spotkanie dedykowane Polakom czy Amerykanom polskiego pochodzenia w Stanach Zjednoczonych.;0.005769731942564249;0.005769731942564249;27.0;27.0;0.0;7.0;0.2222222222222222;0.037037037037037035;0.14814814814814814
Manipulacja;W wielu Stanach można głosować już od kilku tygodni. Trzeba pamiętać, że do dzisiaj 40% Amerykanów zagłosowało.;W wielu Stanach można głosować już od kilku tygodni. Trzeba pamiętać, że do dzisiaj 40% Amerykanów zagłosowało.;-0.053854797035455704;-0.1305389255285263;17.0;17.0;2.0;2.0;0.0;0.058823529411764705;0.29411764705882354
Prawda;Ta pierwsza [debata pomiędzy H. Clinton a D. Trump’em ] cieszyła się bardzo dużą oglądalnością, to też był rekord w historii amerykańskiej polityki. Ponad 80 mln zasiadło przed telewizorami.;Ta pierwsza debata pomiędzy H. Clinton a D. Trump’em  cieszyła się bardzo dużą oglądalnością, to też był rekord w historii amerykańskiej polityki. Ponad 80 mln zasiadło przed telewizorami.;-0.02317005954682827;-0.07564711198210716;30.0;30.0;1.0;4.0;0.1;0.06666666666666667;0.2
Manipulacja;Przypomnę, że dla kobiet pracujących w rolnictwie wydłużono wiek emerytalny o 12 lat.;Przypomnę, że dla kobiet pracujących w rolnictwie wydłużono wiek emerytalny o 12 lat.;-0.00899549014866352;-0.00899549014866352;13.0;13.0;2.0;0.0;0.23076923076923078;0.0;0.3076923076923077
Manipulacja;Komitet ONZ napisał w jednej z tez, że jest za mało kobiet w życiu publicznym. W kraju, gdzie kobieta jest premierem, gdzie co trzeci minister jest kobietą.;Komitet ONZ napisał w jednej z tez, że jest za mało kobiet w życiu publicznym. W kraju, gdzie kobieta jest premierem, gdzie co trzeci minister jest kobietą.;-0.11736788600683212;-0.12078377744182944;23.0;21.0;0.0;2.0;0.17391304347826086;0.13043478260869565;0.30434782608695654
