assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4
Prawda;W samym tylko 2015 r. utratę ich wartości (wielkiej czwórki) – liczoną wyceną ich akcji na Giełdzie Papierów Wartościowych – rzędu 22 mld zł.;-0.0089954901486635;-0.0089954901486635;21.0;21.0;5.0;1.0;0.1904761904761904;0.0952380952380952;0.1904761904761904;0.009864235296845436;0.04274902492761612;-0.010237556882202625;-0.09093497693538666;0.042151592671871185
Prawda;Francja ma 75% energetyki jądrowej.;-0.0391314662992954;-0.0391314662992954;6.0;6.0;0.0;1.0;0.1666666666666666;0.0;0.1666666666666666;-0.03452381491661072;0.07061000913381577;-0.06862805038690567;-0.05553329735994339;-0.021208297461271286
Fałsz;Francja ma najtańszy prąd w Europie.;-0.0347591675817966;-0.0347591675817966;6.0;6.0;1.0;2.0;0.1666666666666666;0.0;0.0;0.0316770076751709;0.01971125602722168;-0.0014603317249566317;0.009997665882110596;-0.048337213695049286
Prawda;W przedziale między 3 a 6 tys. taką emeryturę otrzymywało ponad 11 600 funkcjonariuszy.;-0.0089954901486635;-0.0089954901486635;14.0;14.0;0.0;0.0;0.0714285714285714;0.0;0.2142857142857142;0.07671524584293365;0.09698218107223511;-0.00611922750249505;0.09688590466976166;0.08649064600467682
Prawda;Np. w przedziale między 6 a 12 tys. złotych taką emeryturę otrzymywało ponad 1100 byłych funkcjonariuszy.;-0.0089954901486635;-0.0089954901486635;16.0;16.0;0.0;0.0;0.0625;0.0;0.25;-0.0522879958152771;-0.06441982090473175;-0.08844618499279022;0.003324198769405484;0.06345333904027939
Prawda;Rekordziści wciąż jeszcze otrzymywali emeryturę w wysokości 19 tys. złotych o emeryturach byłych funkcjonariuszy organów bezpieczeństwa państwa.;-0.0544783361256122;-0.0544783361256122;17.0;17.0;3.0;1.0;0.0588235294117647;0.0;0.3529411764705882;-0.03577127307653427;0.05064879730343819;-0.050996482372283936;0.018645118921995163;-0.04616870731115341
Fałsz;Nie możemy zapominać o Sądzie Najwyższym, który wydał najsurowszą, jaką kiedykolwiek widziałem opinię o zarzutach, przynajmniej dwunastu konstytucyjnych przepisów.;-0.1149196252226829;-0.1149196252226829;18.0;18.0;3.0;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;-0.02844247780740261;-0.08796843886375427;-0.04916359856724739;0.0981224775314331;-0.07554982602596283
Prawda;Takie państwa jak Irlandia chociażby ... mają PKB na poziomie między 3 a 4, a u nas jest 2,5.;-0.2718095183372497;-0.2718095183372497;17.0;17.0;0.0;1.0;0.0;0.0;0.2352941176470588;0.08549322187900543;-0.046843867748975754;-0.060875993221998215;-0.0986381322145462;0.030967604368925095
Prawda;To są badania 15-latków i kiedy popatrzymy wnikliwie na badania z 2015 roku, widzimy znaczący spadek. To jest właściwie poziom z roku 2006 w każdej dziedzinie – w naukach przyrodniczych, w naukach matematycznych, jak również w rozumieniu tekstu;-0.0089954901486635;-0.0688003413379192;31.0;31.0;2.0;2.0;0.1935483870967742;0.064516129032258;0.4193548387096774;-0.09241317212581635;0.011545538902282715;0.024664128199219704;0.024581503123044968;-0.015523177571594715
Prawda;Mamy 2,5 miliona emigracji;-0.2396223843097686;-0.2396223843097686;4.0;4.0;0.0;0.0;0.0;0.0;0.5;0.0007910371059551835;0.0020806908141821623;0.02168896235525608;-0.06434941291809082;-0.023727405816316605
Prawda;Ciekawostka. Klub PSL jest jedynym klubem w obecnej kadencji, którego wszyscy posłowie mają wyższe wykształcenie.;-0.0653412565588951;-0.1037580082193017;15.0;14.0;0.0;3.0;0.2;0.0;0.4;-0.05666962265968323;0.0076836347579956055;0.07483116537332535;0.023477911949157715;0.07385939359664917
Prawda; Jest jedna instrukcja wojskowa. Nie ma dwóch instrukcji HEAD.;-0.5162785053253174;-0.380548283457756;9.0;8.0;1.0;0.0;0.3333333333333333;0.0;0.2222222222222222;-0.048491884022951126;0.08661073446273804;0.025552058592438698;0.014496791176497936;-0.023960227146744728
Prawda;Są dwie instrukcje, jedna jest jawna, druga jest instrukcją, która ma klauzulę zastrzeżoną, w związku z powyższym o tej drugiej nie mogę mówić publicznie. ;-0.405911773443222;-0.2286191750317812;22.0;21.0;2.0;0.0;0.2727272727272727;0.0909090909090909;0.1818181818181818;0.003872775938361883;-0.05689665675163269;0.06759940087795258;-0.06823794543743134;-0.005096417851746082
Prawda;Wyniki barometru warszawskiego , ocena samej Pani Prezydent jest korzystna dla niej. ;0.1320203691720962;0.1320203691720962;11.0;11.0;0.0;1.0;0.2727272727272727;0.0;0.4545454545454545;0.0177353136241436;0.04193766042590141;-0.07966354489326477;0.01898900233209133;-0.095003642141819
Prawda;Ale przecież są też wyniki sondażu organizowanego na początku akcji referendalnej , w których to 2⁄3 warszawiaków uważa że Hanna Gronkiewicz Waltz jest winna afery związanej z reprywatyzacją, a ponad połowa uważa że powinna się podać do dymisji.;-0.2788086533546448;-0.2788086533546448;35.0;35.0;4.0;2.0;0.1714285714285714;0.0285714285714285;0.2857142857142857;0.04331602901220322;0.04450954124331474;0.061415232717990875;0.061319541186094284;0.0734875351190567
Fałsz;Badania, które przeprowadzaliśmy kilka miesięcy temu pokazują, że kwestia sporu o TK kompletnie przedsiębiorców nie interesuje.;-0.1188132837414741;-0.1188132837414741;16.0;16.0;2.0;2.0;0.0;0.0625;0.3125;-0.04933059215545654;-0.08474560081958771;-0.04623861983418465;0.004000925924628973;-0.015204250812530518
Prawda;13 grudnia jest bardzo często wykorzystywany przez opozycyjne partie do tego, żeby robić protesty. Jest list z 2 grudnia 2014 roku, podpisany: Jarosław Kaczyński, o wyjściu na ulicę 13 grudnia 2014 roku.;-0.0089954901486635;-0.0089954901486635;26.0;25.0;1.0;4.0;0.3076923076923077;0.0769230769230769;0.3846153846153846;0.0690615177154541;-0.0905938595533371;-0.04687587171792984;-0.02486494742333889;0.030848156660795212
Prawda;Budownictwo w Polsce w ciągu ostatniego roku spadło o 20%.;-0.0089954901486635;-0.0089954901486635;10.0;10.0;0.0;1.0;0.2;0.0;0.2;0.09203280508518219;0.04208779335021973;-0.006891846656799316;-0.08859886229038239;0.03085486963391304
Prawda;W pierwszych trzech kwartałach tego roku mieliśmy jednoprocentowy wzrost, skumulowanych tych trzech kwartałach w porównaniu z czwartym kwartałem, nawet poniżej 1%, w porównaniu z prawie 3% wzrostu w tym samym okresie ubiegłego roku.;-0.0089954901486635;-0.0089954901486635;27.0;23.0;4.0;0.0;0.2222222222222222;0.0;0.4074074074074074;-0.013091003522276878;0.04195819050073624;-0.0037785470485687256;-0.049455296248197556;0.07298117876052856
Fałsz;Polska wydaje 2% PKB na uzbrojenia, a mniej na edukację, na naukę polską i na służbę zdrowia.;-0.1711536794900894;-0.1711536794900894;15.0;15.0;1.0;2.0;0.0;0.0;0.3333333333333333;-0.056663431227207184;0.07950238883495331;-0.027589213103055954;-0.017654985189437866;0.014710200019180775
Prawda;Francja powróciła do struktur wojskowych NATO, to była decyzja prezydenta Sarkozy’ego. Jednym z dwóch najważniejszych dowódców w NATO jest Francuz, dowódca transformacji.;-0.0132722584530711;-0.0001823282800614;22.0;21.0;2.0;5.0;0.1363636363636363;0.0;0.3181818181818182;0.024912666529417038;0.09971459209918976;0.08405865728855133;0.08197774738073349;0.07010193169116974
Manipulacja;Dzisiaj w Senacie mamy do czynienia z taką sprawą, z przedsięwzięciem, która ma polegać na wykonaniu wyroku Trybunału Konstytucyjnego z 2015 roku. Otóż czego ten wyrok Trybunału dotyczy? Dotyczy artykułu 156. § 1 i 2 kodeksu administracyjnego, czyli starej ustawy z 1960 roku. Te przepisy mówiły o tym, że decyzja administracyjna podjęta z rażącym naruszeniem prawa może być uchylona w każdym czasie, także kilkadziesiąt lat po jej podjęciu. Stwierdzono w tym wyroku, że to jest sprzeczne z konstytucją, z art. 2 Konstytucji i że w związku z tym, to już jest z uzasadnienia, to powinno być 10 lat, czyli po 10 latach nawet najbardziej bezprawna decyzja będzie już niepodważalna.;-0.3976073265075683;-0.2449579245100418;79.0;70.0;4.0;9.0;0.2025316455696202;0.0253164556962025;0.4177215189873418;0.056536268442869186;0.06269967555999756;-0.015318149700760841;0.07821591943502426;0.07499942928552628
Prawda;Ma pan sesję w Strasburgu, która się właśnie kończy i Turcją właśnie Rada Europy się zajmuje.;-0.3353058993816376;-0.2061625458300113;14.0;14.0;2.0;3.0;0.0;0.2142857142857142;0.3571428571428571;-0.013616573996841908;0.07254878431558609;0.05712728574872017;0.005415594670921564;-0.02871013805270195
Prawda;Federica Mogherini była w swoim czasie członkiem młodzieżówki partii komunistycznej we Włoszech.;-0.0089954901486635;-0.0089954901486635;12.0;11.0;1.0;2.0;0.0833333333333333;0.0;0.3333333333333333;0.049164555966854095;0.06972577422857285;0.01645033434033394;-0.00612677913159132;-0.01672365702688694
Prawda;W tej chwili mamy dzieci objętych świadczeniem 3,78 mln.;-0.0089954901486635;-0.0089954901486635;9.0;9.0;1.0;0.0;0.1111111111111111;0.0;0.3333333333333333;0.039550911635160446;-0.01652672328054905;0.08469976484775543;-0.0022677183151245117;0.05465887859463692
Prawda;Ponad 50% dzieci do 18 roku życia korzysta z programu 500+.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;0.0;0.0;0.0769230769230769;0.0;0.3076923076923077;0.08098360151052475;-0.09514288604259491;-0.054785482585430145;0.004938280675560236;0.08237876743078232
Prawda;W Polsce jest ponad 600 tysięcy nauczycieli.;-0.0654829442501068;-0.0654829442501068;7.0;7.0;1.0;1.0;0.0;0.0;0.1428571428571428;0.05887307971715927;-0.08456791937351227;-0.06475932896137238;-0.08227808028459549;3.726482464116998e-05
Fałsz;Oni, małe i średnie przedsiębiorstwa tak jak często podkreślamy, ... pracują na prawie 60% PKB.;-0.0089954901486635;-0.0089954901486635;15.0;15.0;3.0;0.0;0.0666666666666666;0.0666666666666666;0.0666666666666666;-0.04339126497507095;-0.02877061441540718;-0.07335526496171951;0.02184913121163845;0.0498313307762146
Prawda;Samorządy mają dzisiaj ok. 70 mld złotych długu.;-0.1737748831510543;-0.1737748831510543;8.0;8.0;1.0;0.0;0.0;0.125;0.5;0.009343886747956276;-0.06535916030406952;-0.03950393199920654;0.046908508986234665;0.009301507845520973
Prawda;Jeżeli się przyjrzymy tej ostatecznej decyzji  ustawie o podniesieniu kwoty wolnej od podatku  to ona wygląda w ten sposób, że już osoby, które będą miały 11 tys. rocznie czyli 916 zł miesięcznie, będą płacić tak, że będą miały kwotę wolną taką jak dotychczas – 3091 zł.;-0.1415566056966781;-0.1415566056966781;40.0;39.0;2.0;1.0;0.075;0.125;0.35;-0.03906286880373955;-0.0773819163441658;-0.0718347430229187;0.09653450548648834;0.04286438226699829
Prawda;Znamy raport Najwyższej Izby Kontroli, który wskazuje, że mamy na poziomie samorządów co najmniej 8 miesięcy opóźnienia w stosunku do poprzedniej perspektywy finansowej, jeśli chodzi o przygotowanie do wydawania środków unijnych.;-0.0089954901486635;-0.0089954901486635;30.0;30.0;3.0;3.0;0.1333333333333333;0.0666666666666666;0.3333333333333333;-0.06717029958963394;0.01504285354167223;-0.0741989016532898;0.04398142173886299;-0.0075134695507586
Prawda;Wzrost (PKB) jest wciąż wyższy niż średnia Unii Europejskiej, wyższy niż w strefie euro.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;1.0;1.0;0.1666666666666666;0.0;0.6666666666666666;0.060020171105861664;0.0301798228174448;-0.05831730365753174;0.021201789379119873;-0.06641186773777008
Prawda;Według Centrum Badań Społecznych „Sofia” tylko 5% Ukraińców uważa, że po Majdanie żyje im się lepiej.;-0.096188448369503;-0.096188448369503;17.0;17.0;1.0;2.0;0.1176470588235294;0.1176470588235294;0.2941176470588235;0.05177609995007515;0.03446171432733536;-0.06447112560272217;-0.07824137061834335;0.014737749472260475
Fałsz;Krajowa Dyspozycja Mocy z 6 GW energii zainstalowanej w wiatrakach bierze w rezerwę 600 MW.;0.0128346849232912;0.0128346849232912;14.0;14.0;1.0;1.0;0.2142857142857142;0.0;0.2857142857142857;0.06932149827480316;0.039437007158994675;0.00028483866481110454;0.0065416693687438965;-0.026269787922501564
Prawda;Co ważne, aby stać się prosumentem nie trzeba być przedsiębiorcą. Wystarczy zgłosić się do energetyki zawodowej. Jeśli tylko mamy założone panele czy mniejszy wiatrak, który nie szkodzi zdrowiu wystarczy, że zamontujemy jeden licznik na odbiór drugi na kupno i zostajemy prosumentem.;0.0283798053860664;-0.121882992486159;37.0;37.0;5.0;1.0;0.2162162162162162;0.054054054054054;0.2162162162162162;-0.06415501981973648;0.0089790103957057;0.07692047208547592;0.07385607063770294;-0.04284599423408508
Prawda;Odpady powydobywcze oraz popioły pochodzące ze spalania węgla to w Polsce 60% wszystkich gospodarczych odpadów;-0.0089954901486635;-0.0089954901486635;16.0;16.0;2.0;1.0;0.125;0.0;0.3125;-0.07271887362003326;-0.020193099975585938;-0.013170731253921986;-0.08947927504777908;0.05269428342580795
Prawda;W kodeksie taryfowym udało nam sie wprowadzić zapis umożliwiający wprowadzenie rabatu dla wejścia do systemu przesyłowego z terminala LNG.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;4.0;0.0;0.1052631578947368;0.0;0.3684210526315789;0.01842198334634304;0.005886483006179333;0.013697266578674316;0.09657591581344604;-0.09639938920736313
Prawda;Najtrudniejszym elementem restrukturyzacji okazał się proces oddłużenia branży. Z 15,9 mld zł długu do końca 2002 r. zrestrukturyzowano jedynie 3 mld zł, co stanowiło niespełna 19 proc. całości. W efekcie, po wprowadzeniu w 2003 r. ustawy pozwalającej na umorzenie zobowiązań publiczno-prawnych doprowadzono do ich anulowania w kwocie 16 mld zł.;-0.0089954901486635;-0.0103189743434389;44.0;43.0;4.0;2.0;0.1590909090909091;0.0;0.2727272727272727;-0.04060257226228714;0.02435385063290596;-0.05366689711809158;-0.0748443678021431;0.08523227274417877
Prawda;Program restrukturyzacji górnictwa realizowany w latach 1998-2002 wraz z jego dalszymi modyfikacjami aż do 2006 r. był do tej pory najbardziej radykalnym projektem mającym zmienić kształt całego sektora. W jego efekcie zlikwidowano 13 kopalń oraz znacznie ograniczono wydobycie w kolejnych 10. Z górnictwa odeszło ponad 100 tys. osób, czyli więcej niż 42 proc. zatrudnionych w dniu rozpoczęcia programu.;-0.0089954901486635;-0.0089954901486635;54.0;50.0;3.0;2.0;0.1851851851851851;0.0555555555555555;0.3333333333333333;0.08373512327671051;-0.09907238185405731;-0.04458165168762207;0.0987798348069191;-0.06457830965518951
Prawda;75% zużycia gazu w UE przypada na 6 państw: Niemcy, Wielka Brytania, Włochy, Holandia, Belgia i Hiszpania.;-0.0089954901486635;-0.0089954901486635;18.0;18.0;0.0;7.0;0.0555555555555555;0.0;0.1666666666666666;0.09944818168878555;0.0005502820131368935;0.0029263137839734554;-0.00936981476843357;0.03711643069982529
Prawda;Sektor grzewczy i chłodniczy jest odpowiedzialny za nawet do 50% zużycia końcowego energii.;0.0275324489921331;0.0275324489921331;14.0;14.0;1.0;0.0;0.2857142857142857;0.0;0.2142857142857142;0.023301219567656517;0.07064582407474518;0.011624014005064964;0.08593790233135223;-0.0683915764093399
Prawda;Kopacz: „Wprowadziliśmy wtedy kiedy byłam premierem program Senior-WIGOR. ... On już się nie nazywa Senior-WIGOR to już jest Senior+„.;-0.0089954901486635;-0.1121107544749975;17.0;17.0;2.0;2.0;0.0588235294117647;0.1764705882352941;0.2941176470588235;-0.04270150139927864;0.03738050535321236;-0.01883484050631523;0.04317040368914604;-0.09190104901790619
Prawda;Nasi poprzednicy jeden raz podnieśli kwotę wolną od podatku o 2 złote w 2009 r.;-0.4212687015533447;-0.4212687015533447;15.0;15.0;1.0;1.0;0.1333333333333333;0.0666666666666666;0.3333333333333333;0.016070878133177757;0.06932701915502548;-0.010914891958236694;0.0800190418958664;0.09458515793085098
Prawda;„Super Express” jeśli chodzi o sprzedaż kioskową wyprzedził w tej chwili „Gazetę Wyborczą”, jest drugą gazetą w kraju.;-0.0801253244280815;-0.0801253244280815;17.0;17.0;1.0;2.0;0.2352941176470588;0.0;0.2941176470588235;0.08513176441192627;0.013922393321990967;-0.01855865679681301;0.0063058496452867985;-0.05742185190320015
Prawda;Pod względem innowacyjności gospodarki znajdujemy się pod koniec czwartej dziesiątki.;-0.0089954901486635;-0.0089954901486635;10.0;9.0;3.0;0.0;0.1;0.1;0.5;0.0432749018073082;-0.004886507987976074;-0.018298232927918434;-0.09514360874891281;0.014948380179703236
Prawda;Niedawno OBWE przygotowała taki dokument, który się nazywa “Wskazówki korzystania z wolności zrzeszania się”. To jest taki dokument, który w randze prawa międzynarodowego ma rangę tzw. soft law, czyli miękkiego prawa, czyli pewne wskazówki jak należy funkcjonować, jak należy działać. W tych wskazówkach jest cały szereg rekomendacji, jak powinna wyglądać relacja pomiędzy państwem a organizacjami pozarządowymi w zakresie finansowania takich organizacji ze środków publicznych.;-0.0089954901486635;0.014563325792551;53.0;48.0;10.0;1.0;0.1509433962264151;0.0377358490566037;0.4150943396226415;0.08527176082134247;-0.03320104628801346;0.03015204705297947;-0.09894730150699615;0.016640257090330124
Prawda;To jest pomoc sięgająca kilku milionów Euro o pomocy Polski dla uchodźców w miejscu ich zamieszkania.;-0.0089954901486635;-0.0089954901486635;16.0;15.0;2.0;1.0;0.0;0.0;0.25;0.09203626215457916;-0.05103426054120064;0.06415250152349472;-0.021177422255277634;-0.05871856212615967
Prawda;Już teraz działa np. taki pilotaż, który się nazywa “koordynowana opieka nad ciężarną”, który zapewnia Pani, która rozpoczyna ciążę opiekę w czasie ciąży, przygotowanie do porodu a następnie po porodzie również opiekę położnej i lekarza. To jest nowe rozwiązanie, które już działa.;0.015612251125276;-0.058429087861441;39.0;39.0;3.0;1.0;0.1025641025641025;0.1025641025641025;0.3846153846153846;0.0535755380988121;0.09305240213871002;0.09651382267475128;0.04913768917322159;-0.0513620488345623
Prawda;Jeżeli chodzi o PKB na mieszkańca w Unii Europejskiej jesteśmy gdzieś na 4 – 5 miejscu od końca.;-0.1937027871608734;-0.1937027871608734;16.0;16.0;0.0;1.0;0.125;0.0;0.25;-0.0950533077120781;-0.07417569309473038;-0.04285084456205368;0.04444614797830582;0.007059740833938122
Prawda;Dane z listopada tego roku są takie: na 160 tysięcy migrantów, którzy mieli być rozdzieleni do poszczególnych państw, rozdzielono 7 tysięcy.;-0.0089954901486635;-0.0089954901486635;20.0;20.0;4.0;1.0;0.1;0.0;0.4;-0.0963304415345192;0.028721023350954056;-0.07971285283565521;0.030168497934937477;-0.008324647322297096
Fałsz;Od 2008 do 2015 roku ceny detaliczne (energii elektrycznej) dla gospodarstw domowych wzrastały o 3% z roku na rok. W 2014 roku gospodarstwa domowe przeznaczały prawie 6% swoich wydatków na koszty energii. Ten udział różni się sporo pomiędzy państwami członkowskimi, od 3% dla Malty do 14.5% dla Słowacji.;-0.0089954901486635;-0.0150616783648729;43.0;39.0;2.0;6.0;0.2325581395348837;0.0232558139534883;0.3023255813953488;-0.0599646158516407;0.00195577135309577;-0.0919470563530922;0.07620620727539062;0.013028323650360107
Fałsz;Ceny detaliczne energii elektrycznej wzrastają od 2008 roku o około 2% na rok. Jednakże od 2014 roku szybkość wzrostu cen zaczęła spadać, a nawet same ceny zaczęły spadać dla niektórych konsumentów przemysłowych.;-0.0089954901486635;-0.004870498960372;30.0;27.0;9.0;3.0;0.2666666666666666;0.0;0.4333333333333333;0.08113427460193634;0.04208104684948921;-0.07657060027122498;0.030375469475984573;-0.042983364313840866
Manipulacja;Kopalnia Jan Karski, projektowana i budowana od podstaw, wykorzystująca najlepsze praktyki górnicze i nowoczesne technologie, będzie mogła produkować węgiel wysokiej jakości po koszcie 25 USD za tonę. Jest to według naszych szacunków o ponad 30 proc. mniej niż koszt osiągany przez najrentowniejszą polską kopalnię Bogdankę.;-0.0089954901486635;-0.040153807029128;44.0;43.0;3.0;1.0;0.1590909090909091;0.0;0.25;-0.06931570917367935;0.06304675340652466;0.025111664086580276;-0.047542817890644073;0.04998813942074776
Fałsz;Popyt na węgiel w Europie jest ogromny – sięga 190-200 mln ton rocznie.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;0.0;1.0;0.0769230769230769;0.0769230769230769;0.2307692307692307;0.015455568209290504;-0.008304143324494362;0.08965770155191422;-0.030987942591309547;0.034780919551849365
Manipulacja;Jeszcze kilka lat temu po Warszawie na rowerach jeździli głównie najbardziej zdeterminowani. Teraz po wprowadzeniu roweru miejskiego skorzystało z niego już ponad 7 milionów użytkowników. ;-0.0089954901486635;-0.0819564098492264;24.0;23.0;1.0;1.0;0.125;0.125;0.1666666666666666;0.052717506885528564;-0.030481720343232155;0.09430023282766342;-0.044932298362255096;-0.0785912573337555
Prawda;W Andaluzji w Hiszpanii Program Zrównoważonego Budownictwa przyczynił się do poprawy efektywności energetycznej mieszkań dla ponad 7,000 rodzin nisko zarabiających.;-0.0089954901486635;-0.1055338637282451;20.0;19.0;2.0;2.0;0.15;0.1;0.25;0.01976947858929634;-0.0983864888548851;-0.020415913313627243;0.051056694239377975;-0.004077857825905085
Prawda;Branża energetyki wiatrowej rośnie szybko i zatrudnia już ok. 300,000 Europejczyków.;-0.0089954901486635;-0.0089954901486635;11.0;11.0;2.0;1.0;0.0909090909090909;0.0909090909090909;0.2727272727272727;0.061677802354097366;0.026664186269044876;-0.06314897537231445;-0.014486456289887428;0.09128733724355698
Prawda;Od 1 stycznia 2018 roku wg ustawy przyjętej przez PSL rolnicy mieli, czy mają, z dzisiejszym stanem prawnym mają przechodzić na emeryturę w wieku 67 lat.;-0.0089954901486635;-0.0089954901486635;25.0;24.0;1.0;2.0;0.2;0.0;0.44;0.02527332305908203;0.06883729994297028;-0.0006156265735626221;0.010196375660598278;0.07680042833089828
Prawda;Przypomnę że i poprzedni rząd, i nasz rząd zobowiązały się do tego, że do roku 2020 poziom nakładów na naukę wzrośnie do 1,7% PKB, na razie osiągnęliśmy w roku 2015 poziom 1%.;-0.0672446638345718;-0.1252767900004983;25.0;25.0;4.0;2.0;0.24;0.04;0.32;-0.012739109806716442;-0.05722002312541008;0.09793323278427124;-0.04198112338781357;0.04876966401934624
Prawda;Rząd PO-PSL podwoił nasz dług, z 500 mld na 1 bilion.;-0.1104154884815216;-0.1104154884815216;12.0;12.0;0.0;2.0;0.0833333333333333;0.0;0.25;-0.05086182430386543;-0.07845913618803024;-0.0362902469933033;-0.003834414528682828;0.05766098573803902
Manipulacja;Prawie 40% osób żyje w Polsce na terenach wiejskich, a jak dodamy do tego małe miasteczka to będzie ok. 70%.;-0.0756421759724617;-0.1945043141022324;21.0;20.0;0.0;1.0;0.0952380952380952;0.0476190476190476;0.1904761904761904;-0.02803054451942444;0.08200125396251678;-0.07458387315273285;-0.026762884110212326;0.023043453693389893
Prawda;Jeżeli spojrzymy na badania dotyczące zwolenników reformy, to o ile rok temu, czyli w październiku 2015 roku, tych zwolenników było 67 %,  a przeciwników 26 %, to po roku ta sama firma robiąc badania stwierdziła, że 47 % Polaków jest zwolennikami tego rozwiązania, a 48 % już jest przeciwnych tej reformie.;-0.0089954901486635;-0.0807614009827375;42.0;36.0;6.0;2.0;0.119047619047619;0.0238095238095238;0.2619047619047619;-0.06750704348087311;0.028298377990722656;0.08893360942602158;0.06139523908495903;-0.06666849553585052
Prawda;Funding from ECA supports national export of goods and services by providing foreign customers with long-term loans of up to 85% of a nuclear project, with very favorable interest rates.;-0.0089954901486635;-0.0089954901486635;29.0;29.0;1.0;0.0;0.0344827586206896;0.0;0.2068965517241379;0.06347112357616425;0.0541742667555809;0.0798172801733017;0.034694015979766846;-0.06473644822835922
Prawda;Sweden has recently resigned from a penalty tax on producing nuclear energy. This led to a decision by the Swedish energy suppliers to extend the life of currently operating reactors, in order to maintain this environment safe energy source.;-0.0089954901486635;-0.0089954901486635;33.0;32.0;0.0;1.0;0.0606060606060606;0.0;0.1818181818181818;-0.0347013995051384;-0.05555408447980881;0.0214696042239666;0.062368787825107574;-0.005388772580772638
Manipulacja;Since Germany began to decommission reactors, an increase in CO2 emission has been observed. Alongside, the Germans saw an rise in the prices of electricity, as well as greater volatility in electrical grid.;-0.0089954901486635;-0.0089954901486635;28.0;29.0;1.0;0.0;0.0357142857142857;0.0;0.1428571428571428;-0.025245940312743187;-0.013640058226883411;0.07931212335824966;0.03685193136334419;-0.07144738733768463
Prawda;Do czerwca na morskie farmy wiatrowe w Europie przeznaczono 20,1 mld USD, podczas gdy od lipca do września – już tylko 2,4 mld USD.;-0.0089954901486635;-0.0089954901486635;21.0;20.0;2.0;5.0;0.0952380952380952;0.0476190476190476;0.238095238095238;-0.007149374578148127;0.06057272106409073;-0.03403778746724129;0.0813283696770668;0.07119222730398178
Prawda;Średni koszt energii elektrycznej na gospodarstwo domowe wynosi w Niemczech 4-5% ogólnych wydatków, w Polsce jest to ok. 10%.;-0.02915645763278;-0.02915645763278;20.0;20.0;1.0;2.0;0.2;0.0;0.2;0.019172394648194313;-0.06884096562862396;0.060482241213321686;-0.07038184255361557;0.07919687032699585
Prawda;"Możliwość wytwarzania energii słonecznej w Europie, na przykład, jest już 4 razy większa niż w Stanach Zjednoczonych; to prawie połowa całkowitej światowej.";-0.0089954901486635;-0.1169174220412969;21.0;21.0;1.0;2.0;0.238095238095238;0.0;0.3809523809523809;0.023179639130830765;0.07705606520175934;-0.05059133842587471;0.09534867852926254;0.051728736609220505
Manipulacja;Jeżeli weźmiemy pod uwagę wartość spółki(JSW) to na początku wiosny wynosiła ona poniżej 1 mld zł, a obecnie jest to 8 mld zł.;-0.0577766522765159;-0.0670825894922018;21.0;21.0;5.0;1.0;0.0;0.0476190476190476;0.238095238095238;-0.07007481157779694;0.02877655066549778;0.0754246711730957;-0.034235864877700806;0.03848365694284439
Prawda;Nasze działania restrukturyzacyjne powodują, że  zatrudnienie w tym sektorze(wydobycia węgla) zmniejsza się z miesiąca na miesiąc, choć nie ma zwolnień. Są dobrowolne odejścia i urlopy górnicze. Nie prowadzimy siłowej redukcji zatrudnienia.;-0.0089954901486635;-0.0376792835692564;32.0;30.0;3.0;1.0;0.125;0.0625;0.375;0.03844575956463814;0.015340292826294899;-0.09049679338932037;-0.039797790348529816;-0.09659299999475479
Prawda;W PGG Skarb Państwa ma tylko jedną akcję.;-0.2133502960205078;-0.2133502960205078;8.0;8.0;1.0;1.0;0.0;0.0;0.25;-0.006340390536934137;0.0006239890935830772;0.04205433279275894;-0.008906292729079723;-0.030057216063141823
Manipulacja;Ma ono (państwo) bezpośrednie udziały tylko w JSW jako większościowy udziałowiec. ;-0.2377251237630844;-0.2377251237630844;11.0;11.0;3.0;1.0;0.0909090909090909;0.0;0.2727272727272727;0.03504828363656998;0.038300611078739166;0.07993296533823013;0.014234865084290504;0.031081486493349075
Prawda;Zresztą ona Hillary Clinton jeśli chodzi o liczbę głosów wygrała.;-0.115002229809761;-0.1024627830774989;10.0;10.0;1.0;1.0;0.0;0.0;0.2;-0.026299893856048584;-0.03467617183923721;-0.058609046041965485;-0.012166326865553856;-0.06575334817171097
Manipulacja;Jeżeli Niemcy wydają 1,2% czasem nawet około 1% PKB na swoją obronność, zamiast zalecanych 2%, jeżeli niektóre kraje bałtyckie, które są obecnie, można powiedzieć, najbardziej zagrożone, nie potrafią wydawać 2%, to to nie jest sytuacja zdrowa w dłuższym okresie czasu.;-0.0646431818604469;-0.1616097092628479;38.0;37.0;4.0;2.0;0.2368421052631578;0.0526315789473684;0.3157894736842105;-0.07752294838428497;-0.03025803528726101;0.07717796415090561;0.010355805978178978;-0.07294157892465591
