assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4;e5;e6;e7;e8;e9
Prawda;Nie wiem jak można mówić, że za rządów Donalda Tuska w Polsce było lepiej, bo choćby bezrobocie sięgało wtedy 14%, znacznie więcej niż dzisiaj.;-0.1548012346029281;-0.1548012346029281;25.0;25.0;1.0;3.0;0.08;0.16;0.16;0.05394183471798897;0.0977688804268837;-0.039127059280872345;-0.03900230675935745;-0.032037366181612015;0.04960482195019722;0.0865769013762474;-0.04080416262149811;-0.019858721643686295;-0.038846202194690704
Prawda;Złożyliśmy projekt, który nie tylko zakładał zrównanie świadczeń obu grup do poziomu 1477 zł, ale również zajmował się zasiłkiem pielęgnacyjnym, który wynosi obecnie 153 zł.  PiS nam ten projekt zamroził.;-0.1518265008926391;-0.1086095757782459;27.0;27.0;5.0;2.0;0.037037037037037;0.037037037037037;0.2592592592592592;0.07007811218500137;0.06126533821225166;-0.0682530626654625;0.011536908335983753;-0.0769689530134201;0.07382782548666;0.06986858695745468;-0.07234827429056168;0.017194239422678947;-0.08955511450767517
Prawda;Inną kwotę świadczeń otrzymują opiekunowie dorosłych niepełnosprawnych, a inną opiekunowie dzieci niepełnosprawnych. Ta różnica jest bardzo duża, bo w przypadku dzieci jest to 1477 zł, a w przypadku dorosłych 520 zł i to tylko dla osób najmniej zarabiających. TK orzekł o niekonstytucyjnosci tego rozwiązania w 2014 roku.;-0.1005757302045822;-0.1696229527393976;36.0;35.0;3.0;2.0;0.1388888888888889;0.0833333333333333;0.4166666666666667;0.07425457239151001;-0.08288794010877609;-0.00990414060652256;-0.0765460878610611;0.0856047123670578;0.08879263699054718;-0.041993312537670135;0.019677380099892616;-0.09298194199800491;0.07991741597652435
Prawda;Przypomnę, że jako jeden z największych krajów mamy tylko Frontex, a np. Belgia ma sześć lokalizacji (agencji UE – przyp. red.), Francja – cztery, Luksemburg – trzy, Włochy – dwie, Holandia – dwie, Hiszpania – pięć.;-0.0089954901486635;-0.0089954901486635;29.0;28.0;3.0;8.0;0.0689655172413793;0.0;0.1724137931034483;0.003390753176063299;-0.04740424081683159;-0.08161453902721405;-0.008631187491118908;-0.07380206882953644;0.00808834657073021;-0.055199068039655685;-0.0717431902885437;-0.018942849710583687;-0.07008075714111328
Fałsz;Wartość inwestycji Królestwa Niderlandów w Polsce na 2016 r. to kwota 33 mld zł, a inwestycji Polski w Królestwie Niderlandów to kwota 1800 mln zł.;-0.0089954901486635;-0.0089954901486635;19.0;18.0;3.0;4.0;0.0526315789473684;0.0;0.3157894736842105;0.06923092901706696;0.09372428804636002;-0.09729915112257004;0.027767693623900414;-0.08524952828884125;0.0760653093457222;0.11231178045272827;-0.0697682723402977;0.010820184834301472;-0.10395466536283493
Prawda;Dzisiaj w Słupsku mamy największy w historii budżet.;-0.1301645785570144;-0.1301645785570144;7.0;7.0;1.0;1.0;0.1428571428571428;0.1428571428571428;0.2857142857142857;0.03365758806467056;-0.09511931240558624;0.007306098937988281;0.08594727516174316;0.010767805390059948;0.03308051824569702;-0.09221181273460388;0.01080363243818283;0.08889026939868927;0.0145511943846941
Manipulacja;Już dzisiaj znaczna część podatków zostaje w tych samorządach, w których mieszkają ludzie płacący te podatki. W przypadku podatku PIT to niemalże połowa podatku zostaje właśnie w tych samorządach.;-0.0996320098638534;-0.2152758166193962;23.0;20.0;6.0;1.0;0.0869565217391304;0.0434782608695652;0.4782608695652174;0.09330131858587265;0.08896251022815704;-0.044642798602581024;-0.0777507871389389;-0.06698963791131973;0.10291238874197006;0.0778837651014328;-0.050040751695632935;-0.0713949203491211;-0.06795667856931686
Manipulacja;W zeszłym roku umieralność Polaków rok do roku wzrosła o 35%.;-0.0089954901486635;-0.0089954901486635;11.0;10.0;1.0;0.0;0.0909090909090909;0.0;0.3636363636363636;-0.09485282003879547;0.06524685770273209;-0.0009981573093682528;-0.05999962240457535;-0.013167065568268299;-0.09220943599939346;0.07090792804956436;0.006109106354415417;-0.06888705492019653;-0.02452714741230011
Prawda;Niech pan spojrzy na to jak wygląda to w różnych sondażowniach – praktycznie wszędzie opozycja, czyli PO i Nowoczesna, odrobiły do PiS . W przypadku na przykład sondażu Milward Brown dla Faktów TVNu PiS stracił 12%, opozycja 4% poszła do góry.;-0.0950275808572769;-0.1713139414787292;35.0;34.0;7.0;5.0;0.0571428571428571;0.0285714285714285;0.2;-0.08893733471632004;0.03734005615115166;-0.059823572635650635;0.006875502876937389;-0.031041324138641357;-0.08340739458799362;0.06490593403577805;-0.047474898397922516;0.013121355324983597;-0.04724610969424248
Prawda;Mieliśmy sytuację, w której przychodzi rząd w 2007, zastaje bardzo dobrą sytuację jeżeli chodzi o ściągalność podatku. Byliśmy wtedy drudzy po Holandii w Europie, pod względem ściągalności VATu.;-0.0946455672383308;-0.1476480513811111;24.0;24.0;5.0;4.0;0.0833333333333333;0.0833333333333333;0.2083333333333333;0.06857720762491226;-0.077826127409935;0.08237592875957489;0.0878777951002121;-0.022515470162034035;0.06562284380197525;-0.06819276511669159;0.09057421237230301;0.08414286375045776;-0.02256225422024727
Fałsz;W okresie 2007-2015 skumulowana luka VAT wyniosła według szacunków Komisji Europejskiej mniej więcej 320 – 340 miliardów złotych.;-0.0089954901486635;-0.0089954901486635;18.0;18.0;3.0;2.0;0.1666666666666666;0.0555555555555555;0.2222222222222222;-0.05291879177093506;-0.08603483438491821;-0.0973118394613266;-0.09373636543750763;-0.04263218492269516;-0.04933631792664528;-0.0727158859372139;-0.08200626820325851;-0.10088017582893372;-0.05316075682640076
Prawda;Szef KGHMu, który podlega pod ministra energetyki Tchórzewskiego zarabia kilkakrotnie, dziesięciokrotnie więcej niż pan minister.;-0.1701141148805618;-0.1701141148805618;15.0;14.0;3.0;2.0;0.2;0.0666666666666666;0.4;-0.09518017619848251;-0.06217024475336075;0.09868010133504868;0.09310567378997803;-0.060251034796237946;-0.09213359653949738;-0.06300525367259979;0.1009548082947731;0.10560014843940735;-0.0642586275935173
Prawda;Skoro społeczeństwo uważa, że te wynagrodzenia należy ograniczyć, a 72 proc. respondentów powiedziało że tak, a 16% że nie, to chcemy wykonać wolę naszych wyborców.;-0.1228378042578697;-0.1228378042578697;23.0;23.0;5.0;2.0;0.0;0.0434782608695652;0.2608695652173913;-0.07377057522535324;-0.017353808507323265;0.03134533017873764;0.06671144813299179;-0.03642967343330383;-0.07967056334018707;-0.01695629581809044;0.02583151124417782;0.07993708550930023;-0.04426852986216545
Manipulacja;Dzisiaj pensja prezydenta Krakowa, który zarządza ogromnym budżetem miasta Krakowa, jest  6,5 tysiąca złotych.;-0.0972719565033912;-0.0972719565033912;13.0;13.0;2.0;2.0;0.0769230769230769;0.0769230769230769;0.3846153846153846;-0.09478013217449188;0.06562592834234238;0.07006017118692398;0.07500094175338745;-0.0692097395658493;-0.09447479248046875;0.07783867418766022;0.06357519328594208;0.06832075864076614;-0.06855440884828568
Prawda;Macierewicz kilka miesięcy temu mówił, że będzie realizować Wisłę i w przeciwieństwie do poprzedników dokonał przełomu w kwestii offsetu i udziału polskiego przemysłu w programie. Według zapowiedzi byłego ministra udział polskiego przemysłu miał wynieść aż 50 proc. W tej chwili nie ma nawet 5 proc.;-0.0089954901486635;-0.0089954901486635;39.0;36.0;4.0;4.0;0.1282051282051282;0.0;0.3846153846153846;-0.05569862201809883;-0.003725242568179965;-0.06626182794570923;-0.06822668015956879;-0.05887628346681595;-0.03614288568496704;0.014729022979736328;-0.038656629621982574;-0.08446511626243591;-0.07310974597930908
Fałsz;Warszawa była przed wojną największym miastem i w sensie liczebnym, gdzie ludność żydowska żyła, w świecie, chyba więcej niż w Nowym Jorku i jeszcze wówczas w Jerozolimie, mieszkało ludzi pochodzenia żydowskiego w Warszawie właśnie.;-0.0204022377729415;-0.0204022377729415;29.0;28.0;6.0;5.0;0.1724137931034483;0.0689655172413793;0.3103448275862069;0.06164776161313057;0.018405163660645485;0.006429231259971857;0.026759838685393333;0.01331254281103611;0.06923612952232361;0.03843078389763832;0.019600389525294304;0.0059271929785609245;0.005635361652821302
Manipulacja;Polska nie tylko jest jednym z państw, które pomimo budżetu deficytowego płaci 2% PKB na obronność, ale zapowiedzieliśmy, że to będzie niebawem 2,5%.;-0.0701489150524139;-0.0701489150524139;24.0;24.0;2.0;1.0;0.125;0.0416666666666666;0.1666666666666666;0.008288753218948841;0.08919507265090942;-0.03391975164413452;0.05306130647659302;0.012349104508757591;0.009385785087943077;0.08860714733600616;-0.033630844205617905;0.048944562673568726;0.02790534868836403
Prawda;Przypomnę, że przeznaczamy 2% PKB na obronność. Jesteśmy zresztą jednym z liderów państw NATO i Unii Europejskiej.;-0.0770734921097755;-0.1130057349801063;18.0;18.0;3.0;3.0;0.1111111111111111;0.0555555555555555;0.2777777777777778;-0.08816572278738022;-0.02835923433303833;0.028622472658753395;0.09438671916723251;-0.01571977138519287;-0.08268547058105469;-0.01781068556010723;0.03759128227829933;0.08889851719141006;-0.022411271929740906
Prawda;Wpłaty Polski do budżetu #UE – 46,7 mld euro Wpłaty z #UE do budżetu Polski – 140,1 mld euro Różnica na korzyść Polski 93,4 mld euro Liczby nie kłamią. Nadal wątpiący powinni rozejrzeć się wokół siebie – wymierne efekty wejścia Polski do #UE widać gołym okiem pic.twitter.com/JxuhYzRIX9;-0.0089954901486635;0.0465842479219039;32.0;33.0;6.0;7.0;0.09375;0.09375;0.40625;0.06299827992916107;-0.07664485275745392;-0.004389762878417969;-0.023183220997452736;-0.09952173382043839;0.07443727552890778;-0.06949477642774582;0.015670469030737877;-0.0354778952896595;-0.07718224078416824
Prawda;W Turcji przebywa obecnie około 3 milionów uchodźców syryjskich.;-0.0089954901486635;-0.0089954901486635;9.0;9.0;2.0;2.0;0.1111111111111111;0.1111111111111111;0.0;-0.0337478406727314;-0.04653041437268257;0.09925844520330429;0.005938136484473944;-0.03505735844373703;-0.03878453001379967;-0.04420331120491028;0.09235795587301254;-0.0017372798174619675;-0.038390740752220154
Prawda;Jestem zwolennikiem miękkiej liberalizacji na wzór niemiecki, który polega na tym, że jeżeli kobieta jest w sytuacji, kiedy jest skłonna usunąć ciążę, żeby nie robiła tego pochopnie, żeby przeszła przez proces konsultacji również psychologicznych, żeby decyzja ta nie była podejmowana nagle.;-0.0077960058115422;-0.0077960058115422;36.0;33.0;2.0;1.0;0.2222222222222222;0.0833333333333333;0.25;-0.021350979804992676;-0.07911573350429535;-0.04865046218037605;0.046017251908779144;0.052993904799222946;-0.02148377150297165;-0.07012849301099777;-0.030175985768437386;0.04481172561645508;0.03815821185708046
Prawda;Trybunał Konstytucyjny w 1997 roku wydał taki wyrok, że życie rozpoczyna się z chwilą poczęcia.;-0.1137191578745842;-0.1137191578745842;15.0;15.0;1.0;3.0;0.2;0.0666666666666666;0.4;-0.05484689399600029;-0.02595048025250435;0.040635429322719574;0.08446621894836426;0.08734863996505737;-0.05800425633788109;-0.02101830020546913;0.04433855041861534;0.0773673802614212;0.0803251564502716
Manipulacja;Europejski Trybunał Sprawiedliwości powiedział, że życie zaczyna się z chwilą poczęcia.;0.1828851997852325;0.1828851997852325;11.0;11.0;2.0;2.0;0.0909090909090909;0.0909090909090909;0.4545454545454545;0.014969944953918457;-0.01749173365533352;0.009571599774062634;0.08760495483875275;0.046279679983854294;0.013382075354456902;-0.017332598567008972;0.009820645675063133;0.08942189067602158;0.04107390716671944
Manipulacja;OECD:Szwecja, Szwajcaria, Wegry zmniejszyły po globalnym kryzysie wielkość długu publicznego w relacji do PKB.Czechy, Dania, Islandia wróciły do poziomu sprzed kryzysu.W PL dług w relacji do PKB wzrósł mimo że nie mieliśmy recesji.;-0.0089954901486635;-0.0033278424913684;31.0;28.0;3.0;10.0;0.064516129032258;0.0;0.2903225806451613;-0.0470438078045845;-0.08106641471385956;0.07946598529815674;-0.025615166872739792;0.014477181248366833;-0.05482027679681778;-0.07580826431512833;0.08714814484119415;-0.03845398128032684;0.03482336923480034
Fałsz;Polska jest dzisiaj najbardziej proeuropejskim państwem w Europie.;-0.0089954901486635;-0.0089954901486635;8.0;8.0;0.0;2.0;0.125;0.25;0.125;-0.05433037132024765;-0.07576455175876617;0.01367564219981432;0.09101830422878265;0.09418723732233047;-0.056336067616939545;-0.06359691917896271;0.02347487397491932;0.08607084304094315;0.08796282857656479
Prawda;Relacje z Polską są dla Niemiec relacjami niezwykle ważnymi. Dowodem niech będzie umowa koalicyjna zawarta, gdzie wprost wpisano, że stosunki niemiecko-francuskie i niemiecko-polskie to jest priorytet jeśli chodzi o politykę niemiecką.;-0.0089954901486635;-0.0453301528468728;32.0;31.0;0.0;5.0;0.21875;0.09375;0.21875;-0.08107656240463257;0.04115760326385498;0.0943932980298996;0.0893067866563797;-0.073396697640419;-0.08199635148048401;0.019907146692276;0.10515329986810684;0.09885615110397339;-0.06900165230035782
Manipulacja;Zgodnie z rosyjską konstytucją prezydentem można być dwa razy. Twórcza interpretacja konstytucji przeprowadzona w Rosji mówi, że można być dwie kadencje, później można nie być jedną kadencję i znowu dwie kadencje.;-0.23918516933918;-0.2541864514350891;25.0;24.0;0.0;1.0;0.24;0.08;0.44;0.055265702307224274;-0.02346775494515896;-0.06752514839172363;0.016570305451750755;0.07178647816181183;0.05647077411413193;-0.012721781618893147;-0.06410840153694153;0.014147735200822353;0.06378939002752304
Prawda;Statystyki są proste: za 2016 rok, tych aborcji legalnych, które zostały wykonane, jest 1098. 221 dotyczyło zespołu Downa, a 821 – wad śmiertelnych płodu.;-0.0089954901486635;-0.0089954901486635;23.0;23.0;1.0;2.0;0.217391304347826;0.0;0.3478260869565217;-0.03500846028327942;-0.015011399984359741;-0.038726113736629486;0.08022814989089966;0.010345781221985817;-0.04865564405918121;-0.009144742973148823;-0.045371606945991516;0.06099386140704155;0.006205628160387278
Prawda;Ta wymiana handlowa między Polską a Niemcami jest znacznie większa niż między Rosją a Niemcami.;-0.2212682515382766;-0.2212682515382766;12.0;12.0;0.0;3.0;0.25;0.0833333333333333;0.1666666666666666;-0.009296375326812267;0.09219298511743546;-0.0457695797085762;-0.02092641033232212;-0.03413791581988335;-0.009481808170676231;0.10304749757051468;-0.036209218204021454;-0.025667496025562286;-0.03872256726026535
Prawda;Są badania, które pokazują, że 45% Polaków nie identyfikuje się z żadną partią polityczną – to są świeże badania.;-0.130964919924736;-0.130964919924736;18.0;18.0;1.0;2.0;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.08904866129159927;0.049544453620910645;0.0355399027466774;0.013379395008087158;-0.03013979271054268;0.0883251503109932;0.05715389549732208;0.05641704052686691;0.004127637483179569;-0.03774101659655571
Nieweryfikowalne;Wzrost eksportu z Polski do Niemiec w zeszłym roku wzrósł o blisko 10%.;-0.0089954901486635;-0.0089954901486635;14.0;14.0;0.0;3.0;0.0714285714285714;0.0;0.2142857142857142;-0.012932908721268177;0.08514604717493057;0.03757133334875107;0.05727994441986084;-0.09336498379707336;-0.006660006940364838;0.09556268155574799;0.045777346938848495;0.04971405863761902;-0.10321231931447983
Manipulacja;Sędzia z Irlandii podała dwa przykłady w uzasadnieniu, dlaczego podjęła taką decyzję: jeden przykład dlatego, że sędziowie w Polsce rzekomo są wybierani przez polityków i drugi dlatego, że jest różny wiek emerytalny w Polsce.;-0.1048467457294464;-0.1048467457294464;29.0;28.0;2.0;4.0;0.2413793103448276;0.1379310344827586;0.2758620689655172;0.0879344493150711;0.0008221864700317383;0.045049190521240234;0.028146767988801003;0.003945827484130859;0.08101488649845123;0.012868988327682018;0.04920326918363571;0.027744438499212265;-0.008488481864333153
Manipulacja;Petru (..) poza wnioskami formalnymi o przerwę,  nie złożył jeszcze żadnej, nawet najmniejszej propozycji ustawowej.  ;-0.3440995216369629;-0.1648984318599105;14.0;14.0;2.0;1.0;0.3571428571428571;0.0;0.1428571428571428;0.03327895328402519;-0.027418583631515503;-0.05513811856508255;0.002645456697791815;0.005423772148787975;0.04375592991709709;-0.027537940070033073;-0.05576585605740547;0.007589293643832207;-0.004402311518788338
Prawda;Abonament Radiowo-Telewizyjny płaci około 7% Polaków.;-0.0089954901486635;-0.0089954901486635;8.0;8.0;1.0;0.0;0.25;0.0;0.125;0.018094634637236595;2.0170211428194307e-05;-0.07945212721824646;-0.00782889686524868;-0.04486105591058731;0.019853489473462105;0.009766142815351486;-0.0664890706539154;-0.01400248147547245;-0.05223323032259941
Prawda;Jeśli chodzi o prawo, o konstytucję, to chciałabym np., żeby został zmieniony art. 17. Dzięki temu zostałby zmniejszony wpływ korporacji zawodowych na nasze życie. Na razie obowiązuje i przez to wielu młodych ludzi, którzy nie mają pleców, nie może się przebić. PiS próbował to robić z ministrem Ziobrą i śp. Przemysławem Gosiewskim, ale Trybunał Konstytucyjny w tak zwanym ostatecznym wyroku chciał inaczej.;-0.0501135885715484;-0.1305810056626796;56.0;55.0;5.0;3.0;0.1607142857142857;0.0535714285714285;0.25;0.011130142025649548;-0.08187658339738846;0.010111081413924694;-0.012896972708404064;0.06824930757284164;0.008180723525583744;-0.05481410399079323;0.037660710513591766;-0.03977828845381737;0.06436961144208908
Fałsz;Ostatnie kilka lat to 45 tys. zwolnionych nauczycieli, jest po prostu niż demograficzny.;-0.3834574520587921;-0.3834574520587921;13.0;13.0;0.0;0.0;0.3076923076923077;0.0;0.2307692307692307;-0.012896686792373657;0.004503405187278986;-0.017941569909453392;-0.04493406414985657;-0.07216407358646393;-0.012859992682933807;0.008148862980306149;-0.011034974828362465;-0.05002308264374733;-0.08031484484672546
Manipulacja;We Francji wprowadzono 35-godzinny tydzień pracy. Też się dało żyć, tylko wzrosło bezrobocie.;-0.1913346499204635;-0.1207444826140999;15.0;15.0;0.0;1.0;0.2;0.1333333333333333;0.1333333333333333;0.09987033903598785;0.08723744004964828;0.09627475589513779;0.04474838823080063;-0.027213573455810547;0.09577907621860504;0.08792704343795776;0.08833430707454681;0.03923055902123451;-0.017962275072932243
Prawda;Administracja prezydenta Trumpa z roku na rok zwiększa wydatki na obronę USA, ale przede wszystkim na obronę Europy i tzw. wschodniej flanki NATO, czyli Polski m.in. przed ewentualną agresją ze wschodu.;-0.0089954901486635;-0.0089954901486635;28.0;25.0;0.0;5.0;0.0357142857142857;0.0;0.3214285714285714;-0.010792618617415428;-0.0936836451292038;0.01426386833190918;0.04939357191324234;0.038086749613285065;-0.01001759059727192;-0.10449741035699844;0.026021158322691917;0.043685831129550934;0.03833889588713646
Prawda;Ostatni rok jest rokiem rzeczywiście rekordowym, jeśli chodzi o wzrost płac w Polsce, w gospodarce narodowej te płace wzrosły około 5%.;-0.0089954901486635;-0.0089954901486635;21.0;19.0;1.0;1.0;0.1428571428571428;0.0;0.3333333333333333;-0.06246396154165268;-0.09977339953184128;-0.09365398436784744;-0.010336041450500488;0.07667236030101776;-0.06633221358060837;-0.10297052562236786;-0.09980278462171555;-0.009292463771998882;0.08091528713703156
Prawda;Z oficjalnych danych wynika, że spłacalność kredytów frankowiczów jest lepsza niż złotówkowych.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;4.0;0.0;0.25;0.0;0.1666666666666666;-0.070405974984169;-0.035567425191402435;-0.07701243460178375;-0.09440221637487411;-0.04129323363304138;-0.04821334779262543;-0.019658228382468224;-0.06320992112159729;-0.1088656410574913;-0.04556936025619507
Prawda;Proszę zobaczyć, że Szwecja, Wielka Brytania, Dania zachowały własną walutę i te gospodarki sobie lepiej radzą niż gospodarki strefy euro.;-0.1096523478627204;-0.1096523478627204;19.0;19.0;1.0;3.0;0.0526315789473684;0.1578947368421052;0.2105263157894736;0.05562867969274521;0.05974287912249565;-0.0478849932551384;-0.002884417772293091;0.05933447927236557;0.06290125101804733;0.07187209278345108;-0.03246663510799408;-0.01864856295287609;0.04988337308168411
Fałsz;Wszystkie państwa, które weszły z Polską do Unii Europejskiej w 2004 dostały mniej, razem – wszystkie te państwa razem dostały mniej funduszy niż Polska.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;0.0;3.0;0.1052631578947368;0.1052631578947368;0.3684210526315789;0.06046389415860176;0.07002256065607071;0.0545320026576519;0.059035707265138626;0.038249898701906204;0.05906529724597931;0.06922530382871628;0.05279522389173508;0.05173126608133316;0.04147681966423988
Prawda;W ustawie tej, którą wprowadzaliśmy w 2008 roku, w której ograniczaliśmy  pieniądze, emerytury dla byłych pracowników UB i SB, tam była także kwestia członków Wojskowej Rady Ocalenia Narodowego. I ten przepis został uchylony przez Trybunał Konstytucyjny.;-0.0907320827245712;-0.0257971780374646;35.0;32.0;5.0;5.0;0.2285714285714285;0.0285714285714285;0.2571428571428571;0.007247662637382746;0.048074543476104736;0.0471293106675148;-0.05703703314065933;0.03903312608599663;0.011349099688231945;0.039441946893930435;0.05635126680135727;-0.048699840903282166;0.04496059939265251
Prawda;Jeżeli mamy wśród osób, które są uhonorowane przez Instytut Yad Vashem, najwięcej drzew zasadzonych na cześć polskich bohaterów, którzy ratowali rodziny żydowskie w trakcie drugiej wojny światowej, to jest najbardziej namacalny dowód poświęcenia polskich rodzin i ich działania na rzecz ratowania rodzin żydowskich.;0.0215639825910329;0.0215639825910329;40.0;37.0;4.0;3.0;0.25;0.025;0.4;-0.09371983259916306;-0.07893060147762299;0.021979689598083496;0.06606582552194595;-0.07098107039928436;-0.08402373641729355;-0.06932984292507172;0.0009466157061979175;0.0708668977022171;-0.06601956486701965
Fałsz;Przy ustalaniu budżetu (Unii Europejskiej – przyp. red.) musi być jednomyślność państw członkowskich.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;1.0;2.0;0.25;0.0;0.4166666666666667;-0.023489588871598244;0.013062608428299427;0.025554144755005836;-0.05113217979669571;0.07697506994009018;-0.021811198443174362;0.01351467240601778;0.029665935784578323;-0.05330292880535126;0.07503692060709
Prawda;W zeszłym roku zostało oddanych do użytku 178 tysięcy mieszkań. To jest najlepszy wynik od czasu transformacji, czyli od 1990 r.;-0.0089954901486635;-0.0147057343274354;20.0;19.0;2.0;1.0;0.2;0.0;0.25;-0.06119026988744736;0.03875536844134331;0.05587656423449516;-0.06104639917612076;-0.03842521458864212;-0.05668910965323448;0.04927227646112442;0.05534035339951515;-0.05782322958111763;-0.04240548610687256
Fałsz;363 mln zł każdego roku przeznaczane jest na IPN.;-0.0326635502278804;-0.0326635502278804;9.0;9.0;0.0;1.0;0.2222222222222222;0.0;0.1111111111111111;0.09404882043600082;-0.0259583480656147;0.06037778779864311;0.02999790944159031;0.06655533611774445;0.09323336184024811;-0.019917871803045273;0.07201077789068222;0.02271268330514431;0.06098960340023041
Manipulacja;Wielka Brytania wpłacała rocznie 12-14 mld euro, czyli około 10% budżetu unijnego.;-0.0089954901486635;-0.0089954901486635;14.0;14.0;0.0;2.0;0.1428571428571428;0.0714285714285714;0.1428571428571428;0.08898146450519562;-0.040845781564712524;-0.055319927632808685;-0.03470315411686897;0.00933141727000475;0.09166388213634491;-0.04625142365694046;-0.05484171211719513;-0.03631485253572464;0.018706273287534714
Prawda;Wybory w 2014 roku kosztowały 237 mln.;-0.0089954901486635;-0.0089954901486635;7.0;7.0;0.0;1.0;0.1428571428571428;0.0;0.2857142857142857;-0.03383684903383255;-0.04441886022686958;-0.02256450615823269;0.002310454845428467;0.036009836941957474;-0.03133509308099747;-0.03962336853146553;-0.018903810530900955;-0.00366760091856122;0.0344058983027935
Fałsz;– Kierował pan MSZ-em. Często musiał pan interweniować w sprawie polskich obozów?;-0.0447842590510845;-0.1831392124295234;12.0;12.0;2.0;2.0;0.1666666666666666;0.0833333333333333;0.25;0.055358946323394775;0.0006921291351318359;0.02524341270327568;-0.01654108241200447;0.04542506858706474;0.05652746185660362;-0.0005107581382617354;0.036048151552677155;-0.014492878690361977;0.04298112168908119
Manipulacja;Opozycja pokazuje po raz kolejny brak odpowiedzialności za państwo i to w sytuacji, kiedy sama te przepisy poparła. Bo mimo że nie głosowała za ustawą, a tylko się wstrzymała od głosu, to po pierwsze nie głosowała przeciw ;-0.5972251296043396;-0.3437221720814705;32.0;32.0;1.0;1.0;0.09375;0.03125;0.28125;-0.05503585934638977;0.008010124787688255;0.08092767000198364;0.05289645120501518;0.028583133593201637;-0.04721824824810028;0.02507227659225464;0.09562686085700989;0.04257658123970032;0.024916471913456917
Prawda;Kara pozbawienia wolności w systemie stacjonarnym obecnie w Polsce jest wykonywana wobec ok. 75 tys. osób.;-0.0089954901486635;-0.0089954901486635;15.0;15.0;1.0;1.0;0.1333333333333333;0.0666666666666666;0.3333333333333333;-0.05549992248415947;0.0847228541970253;0.09032736718654633;0.05201534181833267;0.08185701072216034;-0.05679042264819145;0.0797007605433464;0.09029975533485413;0.05319393053650856;0.07770919799804688
Prawda;W 2016 r. wskaźnik zatrudnienia osób niepełnosprawnych w wieku produkcyjnym wzrósł o 1,2 punktu procentowego w stosunku do wyniku z 2015 r. i tym samym osiągnął rekordową wartość 23,7%.;-0.0089954901486635;-0.0089954901486635;28.0;27.0;1.0;4.0;0.25;0.0;0.2857142857142857;-0.08508890867233276;0.028562938794493675;0.01441800594329834;0.038349855691194534;0.05356495454907417;-0.1004205122590065;0.03082132898271084;-0.008317285217344761;0.03562105447053909;0.07111790776252747
Prawda;W roku ubiegłym na 23 tysiące chętnych do wstąpienia do policji, zostało przyjętych tylko około 4 tysięcy.;-0.0542935281991958;-0.0542935281991958;16.0;16.0;4.0;0.0;0.25;0.0625;0.25;0.004433310125023127;0.024147236719727516;0.060412801802158356;-0.07244507968425751;-0.05987491458654404;0.00740932347252965;0.03641413152217865;0.079960897564888;-0.0814044401049614;-0.06166977807879448
Prawda;Sumarycznie ponad 60% lekarzy pracuje na umowę gospodarczą taką czy inną, na działalność gospodarczą.;-0.1448620110750198;-0.1448620110750198;13.0;13.0;1.0;0.0;0.0769230769230769;0.1538461538461538;0.1538461538461538;0.077261783182621;-0.0775202065706253;-0.026670020073652267;0.0018885493045672774;0.08233343064785004;0.08677855134010315;-0.07903068512678146;-0.02040843665599823;-0.006242863833904266;0.08146271109580994
Fałsz;Na 1 Komisji Zdrowia wykazano, że przez ust ustawę złożoną przez PIS wypada z systemu 150 zesp zespołów ratowniczych i karetek.;-0.3527815639972687;-0.3527815639972687;20.0;20.0;2.0;2.0;0.15;0.05;0.4;0.011988461017608643;-0.005737400148063898;-0.04105076193809509;0.013193750753998756;0.05831720679998398;0.024927444756031036;0.022697320207953453;-0.02443760260939598;-0.009699142538011074;0.054360177367925644
Prawda;Jeżeli brać pod uwagę nakłady na szkolnictwo wyższe, to my się sytuujemy na dwudziestym miejscu na świecie.;-0.0089954901486635;-0.0089954901486635;15.0;15.0;1.0;0.0;0.2;0.0;0.2666666666666666;-0.054698098450899124;0.03435784578323364;0.03965935856103897;-0.011860162019729614;0.015966176986694336;-0.04131535068154335;0.041387952864170074;0.052186500281095505;-0.02628031186759472;0.011496875435113907
Fałsz;Jest wiele krajów, które mają w Jad Waszem swoje drzewko. Polska nie ma tego drzewka , a takie wyróżnienie spotkało Danię.;-0.2628897428512573;-0.1025270149111747;20.0;19.0;1.0;1.0;0.0;0.0;0.3;0.0764005184173584;0.0900421291589737;0.0016085028182715178;0.03630165010690689;-0.034507643431425095;0.07621365040540695;0.09944586455821991;0.005745187401771545;0.03134845942258835;-0.04115584120154381
Prawda;My czasem przesadzamy z ważnością tego miejsca, bo jest 14 wiceprzewodniczących PE.;-0.3330247402191162;-0.3330247402191162;12.0;12.0;1.0;1.0;0.0833333333333333;0.0;0.1666666666666666;0.05249207094311714;0.06013648584485054;-0.09044969081878662;0.08848138153553009;-0.05959763377904892;0.055388979613780975;0.07223013788461685;-0.08284508436918259;0.08253660053014755;-0.06362515687942505
